country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Albania,2020-03-11,12,0,1,2020-03-23,2877797,105,36,0.63,2,1,0,-12
Albania,2020-03-15,42,0,1,2020-03-23,2877797,105,36,0.63,4,0,0,-8
Bahamas,2020-03-17,1,0,0,,393244,39,32,0.86,0,0,0,
Botswana,2020-04-04,4,0,1,,2351627,4,24,0.73,0,0,0,
Burkina Faso,2020-03-17,15,0,0,2020-03-24,20903273,76,18,0.31,0,0,0,-7
Cabo Verde,2020-04-08,7,1,1,,555987,138,28,0.68,0,0,0,
El Salvador,2020-04-06,69,5,4,2020-04-09,6486205,313,28,0.73,7,1,3,-3
Equatorial Guinea,2020-03-19,6,0,0,,1402985,50,22,0.73,2,0,0,
Equatorial Guinea,2020-03-27,12,0,0,,1402985,50,22,0.73,0,0,0,
Kosovo,2020-03-19,2,0,0,2020-03-31,1831000,,,,0,0,0,-12
Kosovo,2020-04-09,184,30,5,2020-03-31,1831000,,,,0,0,0,9
Kyrgyzstan,2020-03-25,44,0,0,2020-03-31,6524195,34,26,0.36,2,0,0,-6
Kyrgyzstan,2020-04-02,116,5,0,2020-03-31,6524195,34,26,0.36,5,0,2,2
Liberia,2020-04-07,14,3,3,,5057681,53,19,0.53,0,0,0,
Mali,2020-03-29,18,0,1,2020-04-12,20250833,17,16,0.44,0,1,0,-14
Martinique,2020-03-14,9,0,0,,375265,354,47,0.92,6,0,0,
Panama,2020-03-18,86,0,1,2020-03-19,4314767,58,30,0.68,17,0,0,-1
Panama,2020-03-31,1181,9,30,2020-03-19,4314767,58,30,0.68,192,6,5,12
Panama,2020-04-13,3400,29,87,2020-03-19,4314767,58,30,0.68,166,8,6,25
Seychelles,2020-03-24,7,0,0,,98347,214,34,0.56,0,0,0,
Somalia,2020-03-16,1,0,0,,15893222,25,17,0.47,1,0,0,
Suriname,2020-03-23,5,0,0,,586632,4,29,0.65,0,0,0,
Suriname,2020-03-28,8,0,0,,586632,4,29,0.65,0,0,0,
Suriname,2020-04-09,10,4,1,,586632,4,29,0.65,0,0,1,
Timor-Leste,2020-04-05,1,0,0,,1318445,89,21,0.33,0,0,0,
Zambia,2020-04-03,39,2,1,,18383955,25,18,0.45,0,0,2,
Zambia,2020-04-04,39,2,1,,18383955,25,18,0.45,0,0,0,
Bolivia,2020-03-20,15,0,0,2020-03-31,11673021,11,26,0.69,3,0,0,-11
Bolivia,2020-03-29,81,0,1,2020-03-31,11673021,11,26,0.69,7,1,0,-2
Central African Republic,2020-04-09,8,0,0,,4829767,8,18,0.43,0,0,0,
Central African Republic,2020-04-11,8,0,0,,4829767,8,18,0.43,0,0,0,
Central African Republic,2020-04-12,8,0,0,,4829767,8,18,0.43,0,0,0,
Ethiopia,2020-04-04,38,4,0,,114963588,115,19,0.21,3,0,0,
French Guiana,2020-03-16,11,0,0,,298682,4,25,0.87,6,0,0,
Gabon,2020-04-09,44,1,1,,2225734,9,23,0.87,10,0,0,
Ghana,2020-03-26,132,1,4,2020-03-26,31072940,137,22,0.57,39,0,1,0
Grenada,2020-03-31,9,0,0,,112523,331,32,0.35,0,0,0,
Kenya,2020-03-28,38,1,1,2020-04-02,53771296,94,20,0.28,7,0,0,-5
Laos,2020-03-31,9,0,0,,7275560,32,24,0.36,1,0,0,
Malta,2020-03-24,110,2,0,2020-03-23,441543,1380,43,0.93,3,0,0,1
Mauritania,2020-03-23,2,0,0,,4649658,5,20,0.57,0,0,0,
Namibia,2020-03-29,11,2,0,,2540905,3,22,0.55,3,0,0,
Namibia,2020-04-06,16,3,0,,2540905,3,22,0.55,0,0,0,
Papua New Guinea,2020-03-31,1,0,0,,8947024,20,22,0.13,0,0,0,
Papua New Guinea,2020-04-10,2,0,0,,8947024,20,22,0.13,0,0,0,
Saint Lucia,2020-03-25,3,0,0,,183627,301,34,0.19,0,0,0,
Sudan,2020-03-24,3,0,1,,43849260,25,20,0.35,1,0,0,
Sudan,2020-04-02,8,2,2,,43849260,25,20,0.35,1,0,0,
Sudan,2020-04-13,29,4,4,,43849260,25,20,0.35,10,2,2,
Tanzania,2020-03-16,1,0,0,,59734218,67,18,0.37,1,0,0,
Tanzania,2020-04-12,32,5,3,,59734218,67,18,0.37,0,0,0,
Turkey,2020-03-19,192,0,3,2020-03-19,84339067,110,32,0.76,94,2,0,0
